['adonan', [0, 0, 1], 2]
['adonan', [0, 1, 0], 0]
['adonan', [0, 1, 1], 0]
['adonan', [1, 0, 0], 0]
['adonan', [1, 0, 1], 0]
['adonan', [1, 1, 0], 0]
['adonan', [1, 1, 1], 0]
['adukkan', [0, 0, 1], 1]
['adukkan', [0, 1, 0], 0]
['adukkan', [0, 1, 1], 0]
['adukkan', [1, 0, 0], 0]
['adukkan', [1, 0, 1], 0]
['adukkan', [1, 1, 0], 0]
['adukkan', [1, 1, 1], 0]
['adzanlah', [0, 0, 1], 1]
['adzanlah', [0, 1, 0], 0]
['adzanlah', [0, 1, 1], 0]
['adzanlah', [1, 0, 0], 0]
['adzanlah', [1, 0, 1], 0]
['adzanlah', [1, 1, 0], 0]
['adzanlah', [1, 1, 1], 0]
['adzannya', [0, 0, 1], 1]
['adzannya', [0, 1, 0], 0]
['adzannya', [0, 1, 1], 0]
['adzannya', [1, 0, 0], 0]
['adzannya', [1, 0, 1], 0]
['adzannya', [1, 1, 0], 0]
['adzannya', [1, 1, 1], 0]
['agama', [0, 0, 1], 8]
['agama', [0, 1, 0], 0]
['agama', [0, 1, 1], 0]
['agama', [1, 0, 0], 0]
['agama', [1, 0, 1], 4]
['agama', [1, 1, 0], 0]
['agama', [1, 1, 1], 2]
['agamanya', [0, 0, 1], 2]
['agamanya', [0, 1, 0], 0]
['agamanya', [0, 1, 1], 1]
['agamanya', [1, 0, 0], 0]
['agamanya', [1, 0, 1], 1]
['agamanya', [1, 1, 0], 0]
['agamanya', [1, 1, 1], 0]
['ahli', [0, 0, 1], 1]
['ahli', [0, 1, 0], 0]
['ahli', [0, 1, 1], 0]
['ahli', [1, 0, 0], 0]
['ahli', [1, 0, 1], 1]
['ahli', [1, 1, 0], 0]
['ahli', [1, 1, 1], 1]
['ahlinya', [0, 0, 1], 1]
['ahlinya', [0, 1, 0], 0]
['ahlinya', [0, 1, 1], 0]
['ahlinya', [1, 0, 0], 0]
['ahlinya', [1, 0, 1], 0]
['ahlinya', [1, 1, 0], 0]
['ahlinya', [1, 1, 1], 0]
['ahlul', [0, 0, 1], 1]
['ahlul', [0, 1, 0], 0]
['ahlul', [0, 1, 1], 0]
['ahlul', [1, 0, 0], 0]
['ahlul', [1, 0, 1], 2]
['ahlul', [1, 1, 0], 0]
['ahlul', [1, 1, 1], 0]
['ahzab', [0, 0, 1], 1]
['ahzab', [0, 1, 0], 0]
['ahzab', [0, 1, 1], 0]
['ahzab', [1, 0, 0], 0]
['ahzab', [1, 0, 1], 0]
['ahzab', [1, 1, 0], 0]
['ahzab', [1, 1, 1], 0]
['airnya', [0, 0, 1], 0]
['airnya', [0, 1, 0], 0]
['airnya', [0, 1, 1], 0]
['airnya', [1, 0, 0], 0]
['airnya', [1, 0, 1], 1]
['airnya', [1, 1, 0], 0]
['airnya', [1, 1, 1], 0]
['ajak', [0, 0, 1], 0]
['ajak', [0, 1, 0], 0]
['ajak', [0, 1, 1], 0]
['ajak', [1, 0, 0], 0]
['ajak', [1, 0, 1], 1]
['ajak', [1, 1, 0], 0]
['ajak', [1, 1, 1], 0]
['ajaklah', [0, 0, 1], 0]
['ajaklah', [0, 1, 0], 0]
['ajaklah', [0, 1, 1], 0]
['ajaklah', [1, 0, 0], 0]
['ajaklah', [1, 0, 1], 1]
['ajaklah', [1, 1, 0], 0]
['ajaklah', [1, 1, 1], 0]
['ajalnya', [0, 0, 1], 1]
['ajalnya', [0, 1, 0], 0]
['ajalnya', [0, 1, 1], 0]
['ajalnya', [1, 0, 0], 0]
['ajalnya', [1, 0, 1], 0]
['ajalnya', [1, 1, 0], 0]
['ajalnya', [1, 1, 1], 0]
['ajari', [0, 0, 1], 0]
['ajari', [0, 1, 0], 0]
['ajari', [0, 1, 1], 0]
['ajari', [1, 0, 0], 0]
['ajari', [1, 0, 1], 1]
['ajari', [1, 1, 0], 0]
['ajari', [1, 1, 1], 0]
['ajarilah', [0, 0, 1], 0]
['ajarilah', [0, 1, 0], 0]
['ajarilah', [0, 1, 1], 0]
['ajarilah', [1, 0, 0], 0]
['ajarilah', [1, 0, 1], 2]
['ajarilah', [1, 1, 0], 0]
['ajarilah', [1, 1, 1], 0]
['ajarkanlah', [0, 0, 1], 1]
['ajarkanlah', [0, 1, 0], 0]
['ajarkanlah', [0, 1, 1], 0]
['ajarkanlah', [1, 0, 0], 0]
['ajarkanlah', [1, 0, 1], 0]
['ajarkanlah', [1, 1, 0], 0]
['ajarkanlah', [1, 1, 1], 0]
['ajarkkanlah', [0, 0, 1], 0]
['ajarkkanlah', [0, 1, 0], 0]
['ajarkkanlah', [0, 1, 1], 0]
['ajarkkanlah', [1, 0, 0], 0]
['ajarkkanlah', [1, 0, 1], 1]
['ajarkkanlah', [1, 1, 0], 0]
['ajarkkanlah', [1, 1, 1], 0]
['akalnya', [0, 0, 1], 0]
['akalnya', [0, 1, 0], 0]
['akalnya', [0, 1, 1], 0]
['akalnya', [1, 0, 0], 0]
['akalnya', [1, 0, 1], 1]
['akalnya', [1, 1, 0], 0]
['akalnya', [1, 1, 1], 0]
['akhirat', [0, 0, 1], 3]
['akhirat', [0, 1, 0], 0]
['akhirat', [0, 1, 1], 0]
['akhirat', [1, 0, 0], 0]
['akhirat', [1, 0, 1], 1]
['akhirat', [1, 1, 0], 0]
['akhirat', [1, 1, 1], 0]
['akhirkan', [0, 0, 1], 2]
['akhirkan', [0, 1, 0], 0]
['akhirkan', [0, 1, 1], 0]
['akhirkan', [1, 0, 0], 0]
['akhirkan', [1, 0, 1], 0]
['akhirkan', [1, 1, 0], 0]
['akhirkan', [1, 1, 1], 0]
['akibat', [0, 0, 1], 4]
['akibat', [0, 1, 0], 0]
['akibat', [0, 1, 1], 0]
['akibat', [1, 0, 0], 0]
['akibat', [1, 0, 1], 1]
['akibat', [1, 1, 0], 0]
['akibat', [1, 1, 1], 0]
['akuilah', [0, 0, 1], 0]
['akuilah', [0, 1, 0], 0]
['akuilah', [0, 1, 1], 0]
['akuilah', [1, 0, 0], 0]
['akuilah', [1, 0, 1], 0]
['akuilah', [1, 1, 0], 0]
['akuilah', [1, 1, 1], 1]
['al-quran', [0, 0, 1], 4]
['al-quran', [0, 1, 0], 0]
['al-quran', [0, 1, 1], 0]
['al-quran', [1, 0, 0], 0]
['al-quran', [1, 0, 1], 0]
['al-quran', [1, 1, 0], 0]
['al-quran', [1, 1, 1], 0]
['alangkah', [0, 0, 1], 1]
['alangkah', [0, 1, 0], 0]
['alangkah', [0, 1, 1], 0]
['alangkah', [1, 0, 0], 0]
['alangkah', [1, 0, 1], 0]
['alangkah', [1, 1, 0], 0]
['alangkah', [1, 1, 1], 0]
['alasan', [0, 0, 1], 1]
['alasan', [0, 1, 0], 0]
['alasan', [0, 1, 1], 0]
['alasan', [1, 0, 0], 0]
['alasan', [1, 0, 1], 0]
['alasan', [1, 1, 0], 0]
['alasan', [1, 1, 1], 0]
['alasanmu', [0, 0, 1], 1]
['alasanmu', [0, 1, 0], 0]
['alasanmu', [0, 1, 1], 0]
['alasanmu', [1, 0, 0], 0]
['alasanmu', [1, 0, 1], 0]
['alasanmu', [1, 1, 0], 0]
['alasanmu', [1, 1, 1], 0]
['alasanya', [0, 0, 1], 1]
['alasanya', [0, 1, 0], 0]
['alasanya', [0, 1, 1], 0]
['alasanya', [1, 0, 0], 0]
['alasanya', [1, 0, 1], 0]
['alasanya', [1, 1, 0], 0]
['alasanya', [1, 1, 1], 0]
['alihkan', [0, 0, 1], 0]
['alihkan', [0, 1, 0], 0]
['alihkan', [0, 1, 1], 0]
['alihkan', [1, 0, 0], 0]
['alihkan', [1, 0, 1], 0]
['alihkan', [1, 1, 0], 0]
['alihkan', [1, 1, 1], 1]
['aliran', [0, 0, 1], 8]
['aliran', [0, 1, 0], 0]
['aliran', [0, 1, 1], 0]
['aliran', [1, 0, 0], 0]
['aliran', [1, 0, 1], 0]
['aliran', [1, 1, 0], 0]
['aliran', [1, 1, 1], 0]
['aliran-aliran', [0, 0, 1], 1]
['aliran-aliran', [0, 1, 0], 0]
['aliran-aliran', [0, 1, 1], 0]
['aliran-aliran', [1, 0, 0], 0]
['aliran-aliran', [1, 0, 1], 0]
['aliran-aliran', [1, 1, 0], 0]
['aliran-aliran', [1, 1, 1], 0]
