['adonan', 'anjuran', 0]
['adonan', 'larangan', 0]
['adonan', 'informasi', 2]
['adukkan', 'anjuran', 0]
['adukkan', 'larangan', 0]
['adukkan', 'informasi', 1]
['adzanlah', 'anjuran', 0]
['adzanlah', 'larangan', 0]
['adzanlah', 'informasi', 1]
['adzannya', 'anjuran', 0]
['adzannya', 'larangan', 0]
['adzannya', 'informasi', 1]
['agama', 'anjuran', 6]
['agama', 'larangan', 2]
['agama', 'informasi', 14]
['agamanya', 'anjuran', 1]
['agamanya', 'larangan', 1]
['agamanya', 'informasi', 4]
['ahli', 'anjuran', 2]
['ahli', 'larangan', 1]
['ahli', 'informasi', 2]
['ahlinya', 'anjuran', 0]
['ahlinya', 'larangan', 0]
['ahlinya', 'informasi', 1]
['ahlul', 'anjuran', 2]
['ahlul', 'larangan', 0]
['ahlul', 'informasi', 3]
['ahwash', 'anjuran', 0]
['ahwash', 'larangan', 0]
['ahwash', 'informasi', 1]
['ahzab', 'anjuran', 0]
['ahzab', 'larangan', 0]
['ahzab', 'informasi', 1]
['airnya', 'anjuran', 1]
['airnya', 'larangan', 0]
['airnya', 'informasi', 1]
['ajak', 'anjuran', 1]
['ajak', 'larangan', 0]
['ajak', 'informasi', 1]
['ajaklah', 'anjuran', 1]
['ajaklah', 'larangan', 0]
['ajaklah', 'informasi', 1]
['ajalnya', 'anjuran', 0]
['ajalnya', 'larangan', 0]
['ajalnya', 'informasi', 1]
['ajari', 'anjuran', 1]
['ajari', 'larangan', 0]
['ajari', 'informasi', 1]
['ajarilah', 'anjuran', 2]
['ajarilah', 'larangan', 0]
['ajarilah', 'informasi', 2]
['ajarkanlah', 'anjuran', 0]
['ajarkanlah', 'larangan', 0]
['ajarkanlah', 'informasi', 1]
['ajarkkanlah', 'anjuran', 1]
['ajarkkanlah', 'larangan', 0]
['ajarkkanlah', 'informasi', 1]
['akalnya', 'anjuran', 1]
['akalnya', 'larangan', 0]
['akalnya', 'informasi', 1]
['akhirat', 'anjuran', 1]
['akhirat', 'larangan', 0]
['akhirat', 'informasi', 3]
['akhirkan', 'anjuran', 0]
['akhirkan', 'larangan', 0]
['akhirkan', 'informasi', 2]
['akibat', 'anjuran', 1]
