['abai', 'anjuran', 0]
['abai', 'larangan', 0]
['abai', 'informasi', 1]
['aduk', 'anjuran', 0]
['aduk', 'larangan', 0]
['aduk', 'informasi', 1]
['adzanlah', 'anjuran', 0]
['adzanlah', 'larangan', 0]
['adzanlah', 'informasi', 1]
['adzannya', 'anjuran', 0]
['adzannya', 'larangan', 0]
['adzannya', 'informasi', 1]
['agama', 'anjuran', 6]
['agama', 'larangan', 3]
['agama', 'informasi', 18]
['agung', 'anjuran', 0]
['agung', 'larangan', 1]
['agung', 'informasi', 2]
['ahli', 'anjuran', 2]
['ahli', 'larangan', 1]
['ahli', 'informasi', 3]
['ahlul', 'anjuran', 2]
['ahlul', 'larangan', 0]
['ahlul', 'informasi', 3]
['ahwash', 'anjuran', 0]
['ahwash', 'larangan', 0]
['ahwash', 'informasi', 1]
['ahzab', 'anjuran', 0]
['ahzab', 'larangan', 0]
['ahzab', 'informasi', 1]
['ajaib', 'anjuran', 1]
['ajaib', 'larangan', 0]
['ajaib', 'informasi', 1]
['ajak', 'anjuran', 3]
['ajak', 'larangan', 1]
['ajak', 'informasi', 7]
['ajarkkanlah', 'anjuran', 1]
['ajarkkanlah', 'larangan', 0]
['ajarkkanlah', 'informasi', 1]
['akhirat', 'anjuran', 1]
['akhirat', 'larangan', 0]
['akhirat', 'informasi', 3]
['akibat', 'anjuran', 1]
['akibat', 'larangan', 0]
['akibat', 'informasi', 6]
['al-quran', 'anjuran', 0]
['al-quran', 'larangan', 0]
['al-quran', 'informasi', 3]
['alaihissalam', 'anjuran', 0]
['alaihissalam', 'larangan', 0]
['alaihissalam', 'informasi', 1]
['alangkah', 'anjuran', 0]
['alangkah', 'larangan', 0]
['alangkah', 'informasi', 1]
['alas', 'anjuran', 0]
['alas', 'larangan', 0]
['alas', 'informasi', 3]
['alir', 'anjuran', 0]
['alir', 'larangan', 1]
['alir', 'informasi', 8]
['alis', 'anjuran', 0]
['alis', 'larangan', 0]
['alis', 'informasi', 1]
['allaa', 'anjuran', 0]
['allaa', 'larangan', 1]
['allaa', 'informasi', 2]
['amal', 'anjuran', 3]
['amal', 'larangan', 1]
['amal', 'informasi', 13]
['amanah', 'anjuran', 0]
['amanah', 'larangan', 0]
['amanah', 'informasi', 2]
['amanat', 'anjuran', 0]
['amanat', 'larangan', 0]
['amanat', 'informasi', 3]
['amin', 'anjuran', 1]
['amin', 'larangan', 0]
['amin', 'informasi', 1]
['anggap', 'anjuran', 1]
['anggap', 'larangan', 0]
['anggap', 'informasi', 11]
['anggota', 'anjuran', 1]
['anggota', 'larangan', 5]
['anggota', 'informasi', 6]
['angguk', 'anjuran', 0]
['angguk', 'larangan', 0]
['angguk', 'informasi', 1]
['anggur', 'anjuran', 1]
['anggur', 'larangan', 0]
['anggur', 'informasi', 2]
['angkat', 'anjuran', 10]
['angkat', 'larangan', 2]
['angkat', 'informasi', 43]
['anjur', 'anjuran', 0]
['anjur', 'larangan', 0]
['anjur', 'informasi', 1]
['anting', 'anjuran', 1]
['anting', 'larangan', 0]
['anting', 'informasi', 1]
['antusias', 'anjuran', 0]
['antusias', 'larangan', 0]
['antusias', 'informasi', 1]
['anugerah', 'anjuran', 0]
['anugerah', 'larangan', 0]
['anugerah', 'informasi', 1]
['anyam', 'anjuran', 0]
['anyam', 'larangan', 0]
['anyam', 'informasi', 2]
['apit', 'anjuran', 0]
['apit', 'larangan', 0]
['apit', 'informasi', 3]
['arab', 'anjuran', 1]
['arab', 'larangan', 1]
['arab', 'informasi', 2]
['arafah', 'anjuran', 3]
['arafah', 'larangan', 2]
['arafah', 'informasi', 4]
['ashar', 'anjuran', 2]
['ashar', 'larangan', 4]
['ashar', 'informasi', 49]
['asli', 'anjuran', 0]
['asli', 'larangan', 0]
['asli', 'informasi', 1]
['asyats', 'anjuran', 0]
['asyats', 'larangan', 0]
['asyats', 'informasi', 1]
['atap', 'anjuran', 1]
['atap', 'larangan', 0]
['atap', 'informasi', 4]
['atur', 'anjuran', 0]
['atur', 'larangan', 0]
['atur', 'informasi', 1]
['aurat', 'anjuran', 1]
['aurat', 'larangan', 0]
['aurat', 'informasi', 2]
['awam', 'anjuran', 1]
['awam', 'larangan', 0]
['awam', 'informasi', 1]
['ayah', 'anjuran', 1]
['ayah', 'larangan', 0]
['ayah', 'informasi', 2]
['ayam', 'anjuran', 0]
['ayam', 'larangan', 0]
['ayam', 'informasi', 2]
['ayat', 'anjuran', 2]
['ayat', 'larangan', 2]
['ayat', 'informasi', 29]
['baca', 'anjuran', 14]
['baca', 'larangan', 6]
['baca', 'informasi', 78]
['badan', 'anjuran', 0]
