['adonan', 'anjuran', 0.9591110763257771]
['adonan', 'larangan', 0.9290917178689455]
['adonan', 'informasi', 0.9708526436673695]
['adukkan', 'anjuran', 0.9591110763257771]
['adukkan', 'larangan', 0.9290917178689455]
['adukkan', 'informasi', 0.9791689972916725]
['adzanlah', 'anjuran', 0.9591110763257771]
['adzanlah', 'larangan', 0.9290917178689455]
['adzanlah', 'informasi', 0.9791689972916725]
['adzannya', 'anjuran', 0.9591110763257771]
['adzannya', 'larangan', 0.9290917178689455]
['adzannya', 'informasi', 0.9791689972916725]
['agama', 'anjuran', 0.8205790802282833]
['agama', 'larangan', 0.8389587134129612]
['agama', 'informasi', 0.89592460759918]
['agamanya', 'anjuran', 0.9290917178689455]
['agamanya', 'larangan', 0.8799225661726736]
['agamanya', 'informasi', 0.9558287617392732]
['ahli', 'anjuran', 0.9031750088803936]
['ahli', 'larangan', 0.8799225661726736]
['ahli', 'informasi', 0.9708526436673695]
['ahlinya', 'anjuran', 0.9591110763257771]
['ahlinya', 'larangan', 0.9290917178689455]
['ahlinya', 'informasi', 0.9791689972916725]
['ahlul', 'anjuran', 0.9031750088803936]
['ahlul', 'larangan', 0.9290917178689455]
['ahlul', 'informasi', 0.9631226835785603]
['ahwash', 'anjuran', 0.9591110763257771]
['ahwash', 'larangan', 0.9290917178689455]
['ahwash', 'informasi', 0.9791689972916725]
['ahzab', 'anjuran', 0.9591110763257771]
['ahzab', 'larangan', 0.9290917178689455]
['ahzab', 'informasi', 0.9791689972916725]
['airnya', 'anjuran', 0.9290917178689455]
['airnya', 'larangan', 0.9290917178689455]
['airnya', 'informasi', 0.9791689972916725]
['ajak', 'anjuran', 0.9290917178689455]
['ajak', 'larangan', 0.9290917178689455]
['ajak', 'informasi', 0.9791689972916725]
['ajaklah', 'anjuran', 0.9290917178689455]
['ajaklah', 'larangan', 0.9290917178689455]
['ajaklah', 'informasi', 0.9791689972916725]
['ajalnya', 'anjuran', 0.9591110763257771]
['ajalnya', 'larangan', 0.9290917178689455]
['ajalnya', 'informasi', 0.9791689972916725]
['ajari', 'anjuran', 0.9290917178689455]
['ajari', 'larangan', 0.9290917178689455]
['ajari', 'informasi', 0.9791689972916725]
['ajarilah', 'anjuran', 0.9031750088803936]
['ajarilah', 'larangan', 0.9290917178689455]
['ajarilah', 'informasi', 0.9708526436673695]
['ajarkanlah', 'anjuran', 0.9591110763257771]
['ajarkanlah', 'larangan', 0.9290917178689455]
['ajarkanlah', 'informasi', 0.9791689972916725]
['ajarkkanlah', 'anjuran', 0.9290917178689455]
['ajarkkanlah', 'larangan', 0.9290917178689455]
['ajarkkanlah', 'informasi', 0.9791689972916725]
['akalnya', 'anjuran', 0.9290917178689455]
['akalnya', 'larangan', 0.9290917178689455]
['akalnya', 'informasi', 0.9791689972916725]
['akhirat', 'anjuran', 0.9290917178689455]
['akhirat', 'larangan', 0.9290917178689455]
['akhirat', 'informasi', 0.9631226835785603]
['akhirkan', 'anjuran', 0.9591110763257771]
['akhirkan', 'larangan', 0.9290917178689455]
['akhirkan', 'informasi', 0.9708526436673695]
['akibat', 'anjuran', 0.9290917178689455]
['akibat', 'larangan', 0.9290917178689455]
['akibat', 'informasi', 0.9488823208275617]
['akuilah', 'anjuran', 0.9290917178689455]
['akuilah', 'larangan', 0.8799225661726736]
['akuilah', 'informasi', 0.9791689972916725]
['al-quran', 'anjuran', 0.9591110763257771]
['al-quran', 'larangan', 0.9290917178689455]
['al-quran', 'informasi', 0.9631226835785603]
['alaihissalam', 'anjuran', 0.9591110763257771]
['alaihissalam', 'larangan', 0.9290917178689455]
['alaihissalam', 'informasi', 0.9791689972916725]
['alangkah', 'anjuran', 0.9591110763257771]
['alangkah', 'larangan', 0.9290917178689455]
['alangkah', 'informasi', 0.9791689972916725]
['alasan', 'anjuran', 0.9591110763257771]
['alasan', 'larangan', 0.9290917178689455]
['alasan', 'informasi', 0.9791689972916725]
['alasanmu', 'anjuran', 0.9591110763257771]
['alasanmu', 'larangan', 0.9290917178689455]
['alasanmu', 'informasi', 0.9791689972916725]
['alihkan', 'anjuran', 0.9290917178689455]
['alihkan', 'larangan', 0.8799225661726736]
['alihkan', 'informasi', 0.9791689972916725]
['aliran', 'anjuran', 0.9591110763257771]
['aliran', 'larangan', 0.9290917178689455]
['aliran', 'informasi', 0.942224845131384]
['alisnya', 'anjuran', 0.9591110763257771]
['alisnya', 'larangan', 0.9290917178689455]
['alisnya', 'informasi', 0.9791689972916725]
['allaa', 'anjuran', 0.9591110763257771]
['allaa', 'larangan', 0.8799225661726736]
['allaa', 'informasi', 0.9708526436673695]
['allah-lah', 'anjuran', 0.9591110763257771]
['allah-lah', 'larangan', 0.9290917178689455]
['allah-lah', 'informasi', 0.9791689972916725]
['amal', 'anjuran', 0.9031750088803936]
['amal', 'larangan', 0.9290917178689455]
['amal', 'informasi', 0.9558287617392732]
['amalan', 'anjuran', 0.9591110763257771]
['amalan', 'larangan', 0.9290917178689455]
['amalan', 'informasi', 0.9708526436673695]
['amalkan', 'anjuran', 0.9290917178689455]
['amalkan', 'larangan', 0.9290917178689455]
['amalkan', 'informasi', 0.9791689972916725]
['amalnya', 'anjuran', 0.9591110763257771]
['amalnya', 'larangan', 0.9290917178689455]
['amalnya', 'informasi', 0.9631226835785603]
['amanah', 'anjuran', 0.9591110763257771]
['amanah', 'larangan', 0.9290917178689455]
['amanah', 'informasi', 0.9708526436673695]
['amanat', 'anjuran', 0.9591110763257771]
['amanat', 'larangan', 0.9290917178689455]
['amanat', 'informasi', 0.9631226835785603]
['ambillah', 'anjuran', 0.8799225661726736]
['ambillah', 'larangan', 0.9290917178689455]
['ambillah', 'informasi', 0.9488823208275617]
['amin', 'anjuran', 0.9290917178689455]
['amin', 'larangan', 0.9290917178689455]
['amin', 'informasi', 0.9791689972916725]
['ampunilah', 'anjuran', 0.9591110763257771]
['ampunilah', 'larangan', 0.9290917178689455]
['ampunilah', 'informasi', 0.9358147451475514]
['ampunkanlah', 'anjuran', 0.9591110763257771]
['ampunkanlah', 'larangan', 0.9290917178689455]
['ampunkanlah', 'informasi', 0.9791689972916725]
['anak-anak', 'anjuran', 0.9290917178689455]
['anak-anak', 'larangan', 0.8799225661726736]
['anak-anak', 'informasi', 0.9791689972916725]
['anaknya', 'anjuran', 0.9591110763257771]
['anaknya', 'larangan', 0.9290917178689455]
['anaknya', 'informasi', 0.9558287617392732]
['anggapan', 'anjuran', 0.9591110763257771]
['anggapan', 'larangan', 0.9290917178689455]
['anggapan', 'informasi', 0.9791689972916725]
['anggota', 'anjuran', 0.9290917178689455]
['anggota', 'larangan', 0.7431348181302702]
['anggota', 'informasi', 0.942224845131384]
['anggukkan', 'anjuran', 0.9591110763257771]
['anggukkan', 'larangan', 0.9290917178689455]
['anggukkan', 'informasi', 0.9791689972916725]
['anggur', 'anjuran', 0.9290917178689455]
['anggur', 'larangan', 0.9290917178689455]
['anggur', 'informasi', 0.9708526436673695]
['anginnya', 'anjuran', 0.9591110763257771]
['anginnya', 'larangan', 0.9290917178689455]
['anginnya', 'informasi', 0.9791689972916725]
['angkat', 'anjuran', 0.9031750088803936]
['angkat', 'larangan', 0.9290917178689455]
['angkat', 'informasi', 0.9631226835785603]
['angkatlah', 'anjuran', 0.8389587134129612]
['angkatlah', 'larangan', 0.9290917178689455]
['angkatlah', 'informasi', 0.9488823208275617]
['anjingku', 'anjuran', 0.9591110763257771]
['anjingku', 'larangan', 0.9290917178689455]
['anjingku', 'informasi', 0.9791689972916725]
['anjingmu', 'anjuran', 0.9591110763257771]
['anjingmu', 'larangan', 0.9290917178689455]
['anjingmu', 'informasi', 0.9791689972916725]
['anting', 'anjuran', 0.9290917178689455]
['anting', 'larangan', 0.9290917178689455]
['anting', 'informasi', 0.9791689972916725]
['antusias', 'anjuran', 0.9591110763257771]
['antusias', 'larangan', 0.9290917178689455]
['antusias', 'informasi', 0.9791689972916725]
['anugerahkanlah', 'anjuran', 0.9591110763257771]
['anugerahkanlah', 'larangan', 0.9290917178689455]
['anugerahkanlah', 'informasi', 0.9791689972916725]
['arab', 'anjuran', 0.9290917178689455]
['arab', 'larangan', 0.8799225661726736]
['arab', 'informasi', 0.9708526436673695]
['arafah', 'anjuran', 0.8799225661726736]
['arafah', 'larangan', 0.8389587134129612]
['arafah', 'informasi', 0.9558287617392732]
['asalnya', 'anjuran', 0.9591110763257771]
['asalnya', 'larangan', 0.9290917178689455]
['asalnya', 'informasi', 0.9791689972916725]
['ashar', 'anjuran', 0.9031750088803936]
['ashar', 'larangan', 0.7716503336320842]
['ashar', 'informasi', 0.7569675273740336]
['aslinya', 'anjuran', 0.9591110763257771]
['aslinya', 'larangan', 0.9290917178689455]
['aslinya', 'informasi', 0.9791689972916725]
['asyats', 'anjuran', 0.9591110763257771]
['asyats', 'larangan', 0.9290917178689455]
['asyats', 'informasi', 0.9791689972916725]
['atap', 'anjuran', 0.9290917178689455]
['atap', 'larangan', 0.9290917178689455]
['atap', 'informasi', 0.9631226835785603]
['atapnya', 'anjuran', 0.9591110763257771]
['atapnya', 'larangan', 0.9290917178689455]
['atapnya', 'informasi', 0.9791689972916725]
['atasnya', 'anjuran', 0.9591110763257771]
['atasnya', 'larangan', 0.9290917178689455]
['atasnya', 'informasi', 0.942224845131384]
['aurat', 'anjuran', 0.9290917178689455]
['aurat', 'larangan', 0.9290917178689455]
['aurat', 'informasi', 0.9791689972916725]
['auratnya', 'anjuran', 0.9591110763257771]
['auratnya', 'larangan', 0.9290917178689455]
['auratnya', 'informasi', 0.9791689972916725]
['awam', 'anjuran', 0.9290917178689455]
['awam', 'larangan', 0.9290917178689455]
['awam', 'informasi', 0.9791689972916725]
['ayahku', 'anjuran', 0.9290917178689455]
['ayahku', 'larangan', 0.9290917178689455]
['ayahku', 'informasi', 0.9791689972916725]
['ayahmu', 'anjuran', 0.9290917178689455]
['ayahmu', 'larangan', 0.9290917178689455]
['ayahmu', 'informasi', 0.9791689972916725]
['ayahnya', 'anjuran', 0.9591110763257771]
['ayahnya', 'larangan', 0.9290917178689455]
['ayahnya', 'informasi', 0.9791689972916725]
['ayam', 'anjuran', 0.9591110763257771]
['ayam', 'larangan', 0.9290917178689455]
