['adonan', 0.9488485895267769]
['adukkan', 0.9558278595667791]
['adzanlah', 0.9558278595667791]
['adzannya', 0.9558278595667791]
['agama', 0.8905338742982769]
['agamanya', 0.9395408253059712]
['ahli', 0.9471064364246202]
['ahlinya', 0.9558278595667791]
['ahlul', 0.9455293110035984]
['ahzab', 0.9558278595667791]
['airnya', 0.9580539837963746]
['ajak', 0.9580539837963746]
['ajaklah', 0.9580539837963746]
['ajalnya', 0.9558278595667791]
['ajari', 0.9580539837963746]
['ajarilah', 0.9532970728829402]
['ajarkanlah', 0.9558278595667791]
['ajarkkanlah', 0.9580539837963746]
['akalnya', 0.9580539837963746]
['akhirat', 0.9368397295360836]
['akhirkan', 0.9488485895267769]
['akibat', 0.9307532623857268]
['akuilah', 0.9604158359537082]
['al-quran', 0.936294900035473]
['alangkah', 0.9558278595667791]
['alasan', 0.9558278595667791]
['alasanmu', 0.9558278595667791]
['alasanya', 0.9558278595667791]
['alihkan', 0.9604158359537082]
['aliran', 0.9145406029583609]
['aliran-aliran', 0.9558278595667791]
['alisnya', 0.9558278595667791]
['allaa', 0.9520617329957196]
['allah-lah', 0.9558278595667791]
['amal', 0.9412820027260672]
['amalan', 0.9488485895267769]
['amalkan', 0.9580539837963746]
['amalnya', 0.9423813671858299]
['amanah', 0.9488485895267769]
['amanat', 0.9423813671858299]
['ambillah', 0.9343027326860649]
['amin', 0.9580539837963746]
['ampunilah', 0.9196664451794001]
['ampunkanlah', 0.9558278595667791]
['anak-anak', 0.948338684975939]
['anaknya', 0.936294900035473]
['anggapan', 0.9558278595667791]
['anggota', 0.9414030895931993]
['anggukkan', 0.9558278595667791]
['anggur', 0.9502862219170329]
['anginnya', 0.9558278595667791]
['angkat', 0.9455293110035984]
['angkatlah', 0.9416149988870667]
['anjingku', 0.9558278595667791]
['anjingmu', 0.9558278595667791]
['anting', 0.9455293110035984]
['antusias', 0.9558278595667791]
['anugerahkanlah', 0.9558278595667791]
['arab', 0.9526480740743665]
['arafah', 0.9399368104035177]
['asalnya', 0.9558278595667791]
['ashar', 0.7645525949775217]
['aslinya', 0.9558278595667791]
['atap', 0.9433069518770306]
['atapnya', 0.9558278595667791]
['atasnya', 0.9249811457258176]
['aurat', 0.9580539837963746]
['auratnya', 0.9558278595667791]
['awam', 0.9580539837963746]
['ayahku', 0.9580539837963746]
['ayahmu', 0.9580539837963746]
['ayahnya', 0.9558278595667791]
['ayam', 0.9488485895267769]
['ayat', 0.8227869201687896]
['ayat-ayat', 0.9598294948750614]
['baca', 0.9368397295360836]
['bacaan', 0.8743250939608471]
['bacaanku', 0.9488485895267769]
['bacaannya', 0.9325287734644135]
['bacalah', 0.9336475049357164]
['badan', 0.9488485895267769]
['badannya', 0.887366969821519]
['badui', 0.9598294948750614]
['bagi-mu', 0.9307532623857268]
['bagi-nya', 0.9558278595667791]
['bagiku', 0.9488485895267769]
['bagimu', 0.936294900035473]
['baginya', 0.898774089142402]
['bagus', 0.9488485895267769]
['bahasa', 0.9558278595667791]
['bahu', 0.9580539837963746]
['bahunya', 0.9580539837963746]
['baiklah', 0.9542878572253152]
['baitullah', 0.9558278595667791]
['baju', 0.9004759278241207]
['bajunya', 0.9502862219170329]
['balasan', 0.927332072991147]
['baligh', 0.9307532623857268]
['banci', 0.9580539837963746]
['bangi-mu', 0.9558278595667791]
['bangkai', 0.9540495417646346]
['bangkit', 0.9047754254778875]
['bangkitkanlah', 0.9558278595667791]
['bangkitlah', 0.9490497646054089]
['bangsa', 0.9526480740743665]
['bangun', 0.8974554700259967]
['bangunan', 0.9423813671858299]
['bangunlah', 0.9502862219170329]
['bantulah', 0.9630857168952831]
['bapakku', 0.9185692577023483]
['bapakmu', 0.9488485895267769]
['bapaknya', 0.8900196401484336]
['barakah', 0.9580539837963746]
['barakah-mu', 0.9558278595667791]
['barang-barang', 0.9558278595667791]
['barangkali', 0.9423813671858299]
['barangsiapa', 0.7489816689020619]
['baranya', 0.9558278595667791]
['barisan', 0.9320828186226492]
['barulah', 0.9558278595667791]
['barusan', 0.9580539837963746]
['barzah', 0.9558278595667791]
['basah', 0.9040409046066743]
['basahi', 0.9558278595667791]
['basahnya', 0.9558278595667791]
['baskom', 0.9488485895267769]
['basmalah', 0.9558278595667791]
['basuh', 0.9488485895267769]
['basuhlah', 0.9580539837963746]
['batal', 0.9558278595667791]
['batang', 0.9423813671858299]
['batas', 0.9630857168952831]
['batasan', 0.9598294948750614]
['batu', 0.8907107503436472]
['batu-batu', 0.9598294948750614]
['bau', 0.9542878572253152]
['baunya', 0.9628717527174381]
['bawahnya', 0.9423813671858299]
['bawakan', 0.9450824629557174]
['bawalah', 0.9423813671858299]
['bawang', 0.951295878966426]
['bayang-bayang', 0.9395408253059712]
['bayangan', 0.9580539837963746]
['bayangannya', 0.9558278595667791]
['bayangkan', 0.9558278595667791]
['bayangkanlah', 0.9558278595667791]
['bayaran', 0.9558278595667791]
['bayarlah', 0.9532970728829402]
