['abai', 'anjuran', 0.9591110763257771]
['abai', 'larangan', 0.9290917178689455]
['abai', 'informasi', 0.9791689972916725]
['aduk', 'anjuran', 0.9591110763257771]
['aduk', 'larangan', 0.9290917178689455]
['aduk', 'informasi', 0.9791689972916725]
['adzanlah', 'anjuran', 0.9591110763257771]
['adzanlah', 'larangan', 0.9290917178689455]
['adzanlah', 'informasi', 0.9791689972916725]
['adzannya', 'anjuran', 0.9591110763257771]
['adzannya', 'larangan', 0.9290917178689455]
['adzannya', 'informasi', 0.9791689972916725]
['agama', 'anjuran', 0.8205790802282833]
['agama', 'larangan', 0.8033233932149124]
['agama', 'informasi', 0.8759220086673342]
['agung', 'anjuran', 0.9591110763257771]
['agung', 'larangan', 0.8799225661726736]
['agung', 'informasi', 0.9708526436673695]
['ahli', 'anjuran', 0.9031750088803936]
['ahli', 'larangan', 0.8799225661726736]
['ahli', 'informasi', 0.9631226835785603]
['ahlul', 'anjuran', 0.9031750088803936]
['ahlul', 'larangan', 0.9290917178689455]
['ahlul', 'informasi', 0.9631226835785603]
['ahwash', 'anjuran', 0.9591110763257771]
['ahwash', 'larangan', 0.9290917178689455]
['ahwash', 'informasi', 0.9791689972916725]
['ahzab', 'anjuran', 0.9591110763257771]
['ahzab', 'larangan', 0.9290917178689455]
['ahzab', 'informasi', 0.9791689972916725]
['ajaib', 'anjuran', 0.9290917178689455]
['ajaib', 'larangan', 0.9290917178689455]
['ajaib', 'informasi', 0.9791689972916725]
['ajak', 'anjuran', 0.8799225661726736]
['ajak', 'larangan', 0.8799225661726736]
['ajak', 'informasi', 0.9358147451475514]
['ajarkkanlah', 'anjuran', 0.9290917178689455]
['ajarkkanlah', 'larangan', 0.9290917178689455]
['ajarkkanlah', 'informasi', 0.9791689972916725]
['akhirat', 'anjuran', 0.9290917178689455]
['akhirat', 'larangan', 0.9290917178689455]
['akhirat', 'informasi', 0.9631226835785603]
['akibat', 'anjuran', 0.9290917178689455]
['akibat', 'larangan', 0.9290917178689455]
['akibat', 'informasi', 0.942224845131384]
['al-quran', 'anjuran', 0.9591110763257771]
['al-quran', 'larangan', 0.9290917178689455]
['al-quran', 'informasi', 0.9631226835785603]
['alaihissalam', 'anjuran', 0.9591110763257771]
['alaihissalam', 'larangan', 0.9290917178689455]
['alaihissalam', 'informasi', 0.9791689972916725]
['alangkah', 'anjuran', 0.9591110763257771]
['alangkah', 'larangan', 0.9290917178689455]
['alangkah', 'informasi', 0.9791689972916725]
['alas', 'anjuran', 0.9591110763257771]
