['adonan', 0.9442879408108428]
['adukkan', 0.9519213695113993]
['adzanlah', 0.9519213695113993]
['adzannya', 0.9519213695113993]
['agama', 0.8811000692238412]
['agamanya', 0.934190615619451]
['ahli', 0.9509448963690847]
['ahlinya', 0.9519213695113993]
['ahlul', 0.9408464926174525]
['ahwash', 0.9519213695113993]
['ahzab', 0.9519213695113993]
['airnya', 0.9544620972031521]
['ajak', 0.9544620972031521]
['ajaklah', 0.9544620972031521]
['ajalnya', 0.9519213695113993]
['ajari', 0.9544620972031521]
['ajarilah', 0.949364503502996]
['ajarkanlah', 0.9519213695113993]
['ajarkkanlah', 0.9544620972031521]
['akalnya', 0.9544620972031521]
['akhirat', 0.9383106576170521]
['akhirkan', 0.9442879408108428]
['akibat', 0.9246198543249761]
['akuilah', 0.9569221795628755]
['al-quran', 0.9372289610136857]
['alaihissalam', 0.9519213695113993]
['alangkah', 0.9519213695113993]
['alasan', 0.9519213695113993]
['alasanmu', 0.9519213695113993]
['alihkan', 0.9569221795628755]
['aliran', 0.9182973753478565]
['alisnya', 0.9519213695113993]
['allaa', 0.9478013275137982]
['allah-lah', 0.9519213695113993]
['amal', 0.933213063916896]
['amalan', 0.9442879408108428]
['amalkan', 0.9544620972031521]
['amalnya', 0.9372289610136857]
['amanah', 0.9442879408108428]
['amanat', 0.9372289610136857]
['ambillah', 0.9286867417995579]
['amin', 0.9544620972031521]
['ampunilah', 0.9125313705650051]
['ampunkanlah', 0.9519213695113993]
['anak-anak', 0.9513492230905061]
['anaknya', 0.9305971375187667]
['anggapan', 0.9519213695113993]
['anggota', 0.9368410768009164]
['anggukkan', 0.9519213695113993]
['anggur', 0.9459440863176086]
['anginnya', 0.9519213695113993]
['angkat', 0.9408464926174525]
['angkatlah', 0.9369736445554327]
['anjingku', 0.9519213695113993]
['anjingmu', 0.9519213695113993]
['anting', 0.9544620972031521]
['antusias', 0.9519213695113993]
['anugerahkanlah', 0.9519213695113993]
['arab', 0.948404168677332]
['arafah', 0.9397696434858243]
['asalnya', 0.9519213695113993]
['ashar', 0.7514684209454712]
['aslinya', 0.9519213695113993]
['asyats', 0.9519213695113993]
['atap', 0.9383106576170521]
['atapnya', 0.9519213695113993]
['atasnya', 0.9182973753478565]
['aurat', 0.9544620972031521]
['auratnya', 0.9519213695113993]
['awam', 0.9544620972031521]
['ayahku', 0.9544620972031521]
['ayahmu', 0.9544620972031521]
['ayahnya', 0.9519213695113993]
['ayam', 0.9442879408108428]
['ayat', 0.8189815039940567]
['ayat-ayat', 0.9563193383993417]
