['abai', 0.9519213695113993]
['aduk', 0.9519213695113993]
['adzanlah', 0.9519213695113993]
['adzannya', 0.9519213695113993]
['agama', 0.8613748965665025]
['agung', 0.9478013275137982]
['ahli', 0.9424268854835414]
['ahlul', 0.9408464926174525]
['ahwash', 0.9519213695113993]
['ahzab', 0.9519213695113993]
['ajaib', 0.9544620972031521]
['ajak', 0.9160050597907525]
['ajarkkanlah', 0.9544620972031521]
['akhirat', 0.9383106576170521]
['akibat', 0.9183284336921553]
['al-quran', 0.9372289610136857]
['alaihissalam', 0.9519213695113993]
['alangkah', 0.9519213695113993]
['alas', 0.9372289610136857]
['alir', 0.9061650112242018]
['alis', 0.9519213695113993]
['allaa', 0.9478013275137982]
['amal', 0.8818900958396547]
['amanah', 0.9442879408108428]
['amanat', 0.9372289610136857]
['amin', 0.9544620972031521]
['anggap', 0.8904374898426959]
['anggota', 0.9368410768009164]
['angguk', 0.9519213695113993]
['anggur', 0.9459440863176086]
['angkat', 0.7651112256968903]
['anjur', 0.9519213695113993]
['anting', 0.9544620972031521]
['antusias', 0.9519213695113993]
['anugerah', 0.9519213695113993]
['anyam', 0.9442879408108428]
['apit', 0.9372289610136857]
['arab', 0.948404168677332]
['arafah', 0.9397696434858243]
['ashar', 0.7514684209454712]
['asli', 0.9519213695113993]
['asyats', 0.9519213695113993]
['atap', 0.9312516778198949]
['atur', 0.9519213695113993]
['aurat', 0.9459440863176086]
['awam', 0.9544620972031521]
['ayah', 0.9459440863176086]
['ayam', 0.9442879408108428]
['ayat', 0.8148614619964556]
['baca', 0.670874304286952]
['badan', 0.8683906007635365]
['badui', 0.9563193383993417]
['bagus', 0.924305716885946]
['bahasa', 0.9519213695113993]
['bahaya', 0.9519213695113993]
['bahu', 0.9544620972031521]
['baiat', 0.9402743461965593]
['baitullah', 0.9519213695113993]
['baju', 0.8818900958396547]
['bakti', 0.9519213695113993]
['balas', 0.9090141697309378]
['baligh', 0.9246198543249761]
['banci', 0.9544620972031521]
['banding', 0.9065540873712145]
['bangkai', 0.9595743679804923]
['bangkang', 0.9519213695113993]
['bangkit', 0.8660978400421822]
['bangsa', 0.948404168677332]
['bangun', 0.8327162097962062]
['bantai', 0.9442879408108428]
['banting', 0.9519213695113993]
['bantu', 0.9437157943899496]
['barakah-mu', 0.9519213695113993]
['barangkali', 0.9442879408108428]
['barangsiapa', 0.7554957993716537]
['baring', 0.8770484471032495]
['baris', 0.9383106576170521]
['barusan', 0.9544620972031521]
['barzah', 0.9519213695113993]
['basah', 0.885394825662482]
['baskom', 0.9442879408108428]
['basmalah', 0.9519213695113993]
['basuh', 0.8356915790427014]
['batal', 0.9519213695113993]
['batang', 0.9082000501564648]
['batas', 0.9301012683644906]
['batu', 0.8812198541449385]
['bau', 0.9495298269137425]
['bawang', 0.947089572690581]
['bayang', 0.9220340421221377]
['bayar', 0.9363201705001145]
['bayi', 0.9125313705650051]
['beban', 0.9513492230905061]
['bebas', 0.9322001285025133]
['becek', 0.9442879408108428]
['beda', 0.933213063916896]
['bediri', 0.9442879408108428]
['bejana', 0.8236979396365202]
['bekal', 0.9519213695113993]
['bekas', 0.8904374898426959]
['belah', 0.8312747414258563]
['belas', 0.9372289610136857]
['belau', 0.9519213695113993]
['benam', 0.8877329880990339]
['benci', 0.9372289610136857]
['benda', 0.949364503502996]
['bendahara', 0.9544620972031521]
['bengkok', 0.9519213695113993]
['benih', 0.9442879408108428]
['bentang', 0.9270799366846995]
['berangkat', 0.8872745120556256]
['berani', 0.9519213695113993]
['berat', 0.8818900958396547]
['berdzikir', 0.9442879408108428]
['bergemberilah', 0.9519213695113993]
['berhadats', 0.9182973753478565]
['berhala', 0.9519213695113993]
['beristighfar', 0.949364503502996]
['berita', 0.9312516778198949]
['beritahu', 0.9372289610136857]
['beritahukan', 0.9424268854835414]
['beritahukanlah', 0.9542649375651584]
['berkah', 0.9141773333502554]
['bersih', 0.9234934885941375]
['bersiwak', 0.9451318580258001]
['bertahallul', 0.9569221795628755]
['bertalbiyah', 0.9442879408108428]
['berwudlu', 0.7380040435892316]
['berwudlulah', 0.9509448963690847]
['besi', 0.9442879408108428]
['besok', 0.9519213695113993]
['betapa', 0.9544620972031521]
['betina', 0.9519213695113993]
['betis', 0.9519213695113993]
